timestamp,trace_id,service,endpoint,method,status_code,latency_ms,severity,error_message,host,region
2026-05-25T20:25:19,fe43dd79-0cc3-4b43-9a70-c6ba1537c58a,order-api,/order-history,POST,200,248,INFO,,order-api-pod-5,us-east-1
2026-05-20T01:19:48,d8af16a9-641d-4cce-9c34-ba314a5da407,auth-api,/login,GET,200,239,INFO,,auth-api-pod-4,us-east-1
2026-05-26T02:38:10,b6cfae73-b14b-4135-91db-6463815c37ff,payment-api,/process-payment,POST,200,106,INFO,,payment-api-pod-4,eu-west-1
2026-05-23T06:43:57,9f304f5c-4d98-4140-8cf3-15f403523c6f,auth-api,/logout,GET,201,130,INFO,,auth-api-pod-5,eu-west-1
2026-05-24T06:16:20,f86e846b-c47a-44d1-8948-985ba67673e5,product-api,/product/{id},POST,200,218,INFO,,product-api-pod-3,ap-south-1
2026-05-22T11:55:07,64427329-c5ee-44a9-923f-c5a6cbc32dc4,payment-api,/process-payment,GET,200,99,INFO,,payment-api-pod-3,us-east-1
2026-05-25T16:31:49,c92f073e-6cc9-4161-8d17-c8eb97980e23,order-api,/create-order,GET,200,54,INFO,,order-api-pod-5,eu-west-1
2026-05-21T03:47:40,db88f126-e194-4529-a0b4-1a2ec687e923,cart-api,/get-cart,POST,200,168,INFO,,cart-api-pod-2,eu-west-1
2026-05-25T22:43:03,3151fd6e-0d7b-480b-824b-f2cf9dfb877a,auth-api,/login,GET,201,85,INFO,,auth-api-pod-5,us-east-1
2026-05-26T05:44:59,9155e389-af40-47ea-a3d4-335946a4eaed,auth-api,/logout,GET,200,219,INFO,,auth-api-pod-1,eu-west-1
2026-05-20T22:38:34,4d10d311-a740-4eb3-b07a-1b0cc18ce83d,auth-api,/logout,POST,200,224,INFO,,auth-api-pod-5,us-east-1
2026-05-21T01:45:31,c38bd6f2-6a9a-4459-a835-49395d6b85b1,auth-api,/logout,GET,200,59,INFO,,auth-api-pod-2,us-east-1
2026-05-19T22:54:47,24f07bfe-eff8-4fd6-b6c3-a4016de5494f,product-api,/products,GET,401,297,WARN,Invalid authentication token,product-api-pod-5,us-east-1
2026-05-22T16:49:00,c589c16b-dc68-4cea-9311-d135e1b1c36e,auth-api,/logout,POST,200,184,INFO,,auth-api-pod-3,us-east-1
2026-05-21T19:59:49,22db160b-1671-4a4d-990a-ac71769634f1,cart-api,/get-cart,POST,200,200,INFO,,cart-api-pod-5,ap-south-1
2026-05-25T16:13:05,6e0d4700-3094-4853-92a7-f114ffaa33d8,auth-api,/login,POST,200,217,INFO,,auth-api-pod-3,us-east-1
2026-05-21T21:06:26,a9556173-cdf0-45fd-b3c4-1af441b77312,auth-api,/login,POST,200,181,INFO,,auth-api-pod-2,ap-south-1
2026-05-21T09:38:30,1daa6856-0f18-4698-8ae1-7e01e2e77802,order-api,/create-order,GET,500,2392,ERROR,Internal server error,order-api-pod-1,eu-west-1
2026-05-22T01:15:48,386eb5d8-4ffe-49a3-804c-7432271a6d67,product-api,/products,GET,200,122,INFO,,product-api-pod-5,ap-south-1
2026-05-23T12:21:39,a8115476-2359-485e-8aa7-39d63e2e669e,auth-api,/validate-token,GET,200,168,INFO,,auth-api-pod-3,ap-south-1
2026-05-24T15:36:35,ce877f34-2437-4d53-9483-f7e3f5de562f,auth-api,/validate-token,POST,200,179,INFO,,auth-api-pod-3,us-east-1
2026-05-24T04:44:56,53876208-0cee-4a25-9b26-5e17147510b8,product-api,/products,POST,200,67,INFO,,product-api-pod-3,ap-south-1
2026-05-21T08:33:15,6fb0aafa-4d13-4ebf-bbb1-81d70da626c3,product-api,/search,POST,200,130,INFO,,product-api-pod-5,eu-west-1
2026-05-22T14:35:12,c038d104-47c8-4649-be31-52c676691791,product-api,/products,POST,200,115,INFO,,product-api-pod-5,ap-south-1
2026-05-20T19:51:07,85470cd6-d867-4c61-8fd6-9ce3bdfe2bef,cart-api,/add-cart,POST,200,87,INFO,,cart-api-pod-4,ap-south-1
2026-05-21T08:35:01,1e4abc35-9663-4ab4-9668-af8221f906ed,product-api,/search,POST,200,98,INFO,,product-api-pod-5,ap-south-1
2026-05-23T00:44:06,792ea740-24e5-494c-9a7f-13ed506125fa,product-api,/product/{id},POST,200,99,INFO,,product-api-pod-5,us-east-1
2026-05-20T13:16:08,0518cb7e-64ff-419e-81ad-0fba3c105665,auth-api,/login,POST,200,63,INFO,,auth-api-pod-2,eu-west-1
2026-05-23T01:06:46,7ee47e08-34cd-407c-9f97-38f47135fcee,order-api,/create-order,POST,200,193,INFO,,order-api-pod-5,us-east-1
2026-05-22T15:41:06,5d9dafc3-8215-4e7b-afca-0bafaa01fedd,cart-api,/get-cart,GET,401,164,WARN,Token expired,cart-api-pod-2,ap-south-1
2026-05-25T23:20:58,266669df-e305-40bd-abef-ca9e8c853b76,auth-api,/logout,POST,200,165,INFO,,auth-api-pod-2,eu-west-1
2026-05-24T17:35:22,afe3933b-8fd7-488e-b8a6-a2e459ad6e33,product-api,/product/{id},POST,200,163,INFO,,product-api-pod-2,eu-west-1
2026-05-24T16:42:25,83fc1f64-4d7c-4178-b346-0498688813b3,auth-api,/login,GET,200,228,INFO,,auth-api-pod-5,eu-west-1
2026-05-25T03:33:59,a88af24b-bde0-4c69-a45c-f87ae501c93e,auth-api,/login,POST,200,238,INFO,,auth-api-pod-1,ap-south-1
2026-05-25T01:22:03,8b103e7d-8cd8-44ef-9521-5a23556eb1bc,product-api,/product/{id},POST,200,128,INFO,,product-api-pod-4,ap-south-1
2026-05-26T01:15:45,18c79d35-9ae6-4c8e-8575-363ba93f76ad,product-api,/product/{id},POST,200,152,INFO,,product-api-pod-2,us-east-1
2026-05-23T02:33:43,c8b6616f-390a-43e6-a559-5a60c3e90424,payment-api,/process-payment,POST,200,216,INFO,,payment-api-pod-1,ap-south-1
2026-05-22T11:29:33,6f09378d-3961-420c-9dc4-1635f3fe0b80,auth-api,/login,POST,200,67,INFO,,auth-api-pod-3,ap-south-1
2026-05-20T10:53:19,4a17a8d8-f7d9-4e24-8b4d-f6bf1d2948ed,order-api,/order-history,POST,201,136,INFO,,order-api-pod-4,us-east-1
2026-05-26T17:26:25,4324d08e-2387-4b86-b3a6-440562b62c1c,product-api,/search,POST,200,156,INFO,,product-api-pod-2,eu-west-1
2026-05-23T20:09:05,e9a6efe1-4e4f-4a84-abc5-ce4caa41716d,auth-api,/login,GET,200,193,INFO,,auth-api-pod-1,us-east-1
2026-05-25T15:57:20,c20986c5-5e0f-49c2-b2ad-2e386305c644,product-api,/products,POST,502,2561,ERROR,Bad gateway,product-api-pod-3,eu-west-1
2026-05-19T22:43:20,5c5ba0a6-dfb0-424d-9e55-86f9359623cd,product-api,/products,GET,200,191,INFO,,product-api-pod-5,eu-west-1
2026-05-21T09:54:14,a5374f17-ebd4-4907-b308-052a458ecf01,cart-api,/get-cart,POST,200,234,INFO,,cart-api-pod-3,us-east-1
2026-05-23T12:56:10,007e33db-9bd9-4c0f-aaaf-e5ca363dc2f9,order-api,/order-history,GET,200,90,INFO,,order-api-pod-3,us-east-1
2026-05-20T13:21:53,ce9d3b03-1476-4f26-aa64-4ab7474e7b1b,payment-api,/payment-status,POST,200,234,INFO,,payment-api-pod-1,us-east-1
2026-05-24T02:06:31,3ba58471-ec06-41af-98fb-f275441c9a18,order-api,/order-history,POST,502,4546,ERROR,Bad gateway,order-api-pod-2,ap-south-1
2026-05-20T18:13:57,f8a1f501-eddf-46e0-a98a-d2daad6a2a98,payment-api,/payment-status,GET,504,5007,CRITICAL,Request processing timeout,payment-api-pod-2,us-east-1
2026-05-20T06:23:58,7ae37183-468d-4a24-bd08-49aec53b046a,payment-api,/payment-status,GET,403,379,WARN,Insufficient permissions,payment-api-pod-5,us-east-1
2026-05-24T06:50:34,18f6c212-ea80-4e11-8e68-148b1c1357b0,cart-api,/remove-cart,GET,200,148,INFO,,cart-api-pod-2,eu-west-1
2026-05-24T02:55:04,ab1198f5-68b6-4f67-a9c7-75152191d58a,payment-api,/process-payment,POST,200,161,INFO,,payment-api-pod-2,eu-west-1
2026-05-23T01:27:07,cb4783ab-9193-4406-a307-a213595d97e4,auth-api,/logout,GET,200,82,INFO,,auth-api-pod-3,ap-south-1
2026-05-26T15:00:16,c1b60b48-8529-441e-a70f-4c43e57bfffd,auth-api,/logout,POST,200,96,INFO,,auth-api-pod-5,eu-west-1
2026-05-22T16:02:51,3b6f3cd4-c2d2-4cd8-a93d-2d5c1c3421ce,product-api,/products,POST,200,62,INFO,,product-api-pod-3,ap-south-1
2026-05-23T03:18:10,2eb95f75-e0ff-44db-b84c-230a39173ecc,cart-api,/get-cart,GET,200,182,INFO,,cart-api-pod-3,ap-south-1
2026-05-21T20:20:41,65727416-8e8e-44f2-88de-8167d8c54898,cart-api,/remove-cart,GET,500,2164,ERROR,Unexpected backend failure,cart-api-pod-1,ap-south-1
2026-05-22T22:20:40,fe3b39ca-3db2-42f8-9e38-6ff36639279b,payment-api,/payment-status,GET,200,232,INFO,,payment-api-pod-4,ap-south-1
2026-05-25T04:01:43,fc04a1e1-c0a9-49a1-81fe-28ae90adc22e,order-api,/order-history,POST,500,3933,ERROR,Unexpected backend failure,order-api-pod-4,us-east-1
2026-05-25T17:17:34,578c83eb-33fa-4bf0-bcdf-1a1d0c9b715e,cart-api,/remove-cart,POST,200,125,INFO,,cart-api-pod-5,ap-south-1
2026-05-20T07:44:31,843c7c20-d90f-4f53-bbee-c3c1d8f1c860,cart-api,/add-cart,POST,504,9870,CRITICAL,Request processing timeout,cart-api-pod-4,eu-west-1
2026-05-20T03:12:29,4ed23ec6-ba68-4d9f-a59b-f87606506f06,product-api,/products,POST,200,81,INFO,,product-api-pod-5,ap-south-1
2026-05-23T17:26:31,e243e0f6-a68b-45af-be8b-6977377c4fbb,auth-api,/logout,GET,403,368,WARN,User role not authorized,auth-api-pod-2,ap-south-1
2026-05-20T15:27:36,7bd7dfd6-6b79-4511-87e4-f914aee2a8f1,product-api,/products,GET,200,248,INFO,,product-api-pod-1,eu-west-1
2026-05-24T21:11:10,3ba05b76-be24-42d9-adf3-3477cf9ea358,payment-api,/payment-status,POST,201,262,INFO,,payment-api-pod-5,eu-west-1
2026-05-21T00:29:14,17a113ec-78b1-4e1b-a80e-a36cf901e03d,product-api,/product/{id},GET,200,205,INFO,,product-api-pod-4,ap-south-1
2026-05-23T17:13:49,077f8572-8241-4842-a7d6-dba2cba855b3,payment-api,/process-payment,GET,200,82,INFO,,payment-api-pod-5,ap-south-1
2026-05-21T19:51:32,7586e7f2-e2d5-4480-aeff-d6948f7aa512,order-api,/create-order,GET,201,252,INFO,,order-api-pod-5,us-east-1
2026-05-26T08:17:40,24aaa0b6-8665-48f2-8e14-8c2efa499454,cart-api,/get-cart,POST,200,135,INFO,,cart-api-pod-5,ap-south-1
2026-05-26T08:13:15,8f56dd7a-acfa-4fa6-b61b-5d2d97ad3dd8,cart-api,/add-cart,POST,200,50,INFO,,cart-api-pod-2,us-east-1
2026-05-26T17:18:20,3d3c78e9-16ff-4374-a5e0-e179d7809875,order-api,/order-history,GET,504,8859,CRITICAL,Gateway timeout,order-api-pod-2,eu-west-1
2026-05-21T08:02:44,849224ea-b4be-415a-834d-d89928c303e6,product-api,/products,POST,200,167,INFO,,product-api-pod-2,eu-west-1
2026-05-25T19:53:21,ee65a338-e2cd-49d4-abd1-3ec429046503,payment-api,/payment-status,GET,200,136,INFO,,payment-api-pod-1,eu-west-1
2026-05-23T00:46:45,c89aa3d0-285c-4ba7-94fd-d7fc43f1f63e,cart-api,/add-cart,POST,200,91,INFO,,cart-api-pod-3,ap-south-1
2026-05-26T14:35:28,e33b76e2-f481-482c-80d9-0f5b370ef92c,product-api,/product/{id},POST,400,141,WARN,Missing required parameters,product-api-pod-3,us-east-1
2026-05-21T05:35:17,76e4bd93-5595-4a34-96e7-a46de10ba6b2,auth-api,/logout,POST,400,234,WARN,Invalid input format,auth-api-pod-2,ap-south-1
2026-05-24T18:11:48,8f7a7f5e-24bb-4f02-8500-eb26ee701a76,auth-api,/validate-token,GET,200,99,INFO,,auth-api-pod-2,ap-south-1
2026-05-25T01:34:41,e2243078-ae52-4a6d-8146-619c36423829,product-api,/search,POST,500,1099,ERROR,Unexpected backend failure,product-api-pod-5,eu-west-1
2026-05-22T13:16:02,5c0dc2ea-e7e9-44f9-a2a0-2d46f1fc230c,product-api,/product/{id},POST,200,207,INFO,,product-api-pod-4,us-east-1
2026-05-26T14:03:28,55b70655-b320-44e5-80b0-62ce2d306f94,payment-api,/payment-status,GET,200,163,INFO,,payment-api-pod-4,eu-west-1
2026-05-20T00:36:26,ff2df996-c411-4aa2-bfba-a1237c27498e,order-api,/order-history,POST,201,198,INFO,,order-api-pod-5,ap-south-1
2026-05-21T01:06:16,605f120e-5cee-4eba-a09d-270607d8e94b,order-api,/create-order,GET,200,213,INFO,,order-api-pod-1,us-east-1
2026-05-25T10:39:27,ab7215c7-1f49-4c33-bb90-1289df63522b,order-api,/create-order,GET,200,72,INFO,,order-api-pod-3,eu-west-1
2026-05-25T12:56:30,c5776bbd-1d6c-4a56-9ba1-713b53a43d87,order-api,/order-history,POST,200,224,INFO,,order-api-pod-1,eu-west-1
2026-05-21T04:49:02,7a86c672-ce48-4179-86bf-32ac02932abd,payment-api,/payment-status,POST,200,152,INFO,,payment-api-pod-5,eu-west-1
2026-05-23T23:39:16,a6865f14-ce38-4cad-933d-7fe9ca98c9bd,order-api,/order-history,GET,200,245,INFO,,order-api-pod-3,ap-south-1
2026-05-22T22:43:49,49517420-73e6-4d9e-a8b1-2f9d30d64c26,auth-api,/logout,POST,404,99,WARN,Requested item unavailable,auth-api-pod-1,ap-south-1
2026-05-21T04:50:20,07f0c137-4996-4ade-9819-dd434a3265f9,payment-api,/payment-status,GET,200,158,INFO,,payment-api-pod-3,ap-south-1
2026-05-24T00:19:00,0242ea5f-49f6-4f41-86d3-b26722e1ece9,order-api,/order-history,POST,200,140,INFO,,order-api-pod-3,eu-west-1
2026-05-24T02:12:07,745b7878-a784-421a-84e8-0acb4a3e9c31,product-api,/search,GET,200,144,INFO,,product-api-pod-4,ap-south-1
2026-05-24T01:52:44,959d049d-8fb0-423b-8d4d-6715fe5d7c6b,order-api,/order-history,POST,200,111,INFO,,order-api-pod-4,eu-west-1
2026-05-22T09:34:37,285a6b92-804d-4d1f-aad7-186231d2334a,cart-api,/remove-cart,POST,200,199,INFO,,cart-api-pod-1,ap-south-1
2026-05-23T15:49:48,21a8f180-ef0c-4f3e-ba8c-6943d94b9eaf,auth-api,/logout,GET,200,146,INFO,,auth-api-pod-2,us-east-1
2026-05-20T22:33:29,7884be29-c030-4b5f-bffa-5df265202904,payment-api,/payment-status,POST,403,137,WARN,User role not authorized,payment-api-pod-4,us-east-1
2026-05-22T18:37:08,82a10e8b-7e48-4816-b76e-57a657308d82,payment-api,/payment-status,GET,200,85,INFO,,payment-api-pod-1,ap-south-1
2026-05-23T21:26:35,a66a4fad-9756-4df9-a7ff-ef0bab1f9958,product-api,/search,GET,500,1604,ERROR,Application crash detected,product-api-pod-4,eu-west-1
2026-05-22T12:00:46,18d616e0-83e4-472f-a059-c78541e7f4e6,order-api,/create-order,GET,200,186,INFO,,order-api-pod-1,ap-south-1
2026-05-23T15:50:10,9702bf73-13a6-4e2e-830d-73e707113d23,order-api,/create-order,POST,200,163,INFO,,order-api-pod-1,ap-south-1
2026-05-23T02:10:14,692de949-4f60-49f9-b30c-90aca9227cce,cart-api,/add-cart,GET,200,165,INFO,,cart-api-pod-5,eu-west-1
2026-05-22T18:38:43,f605464b-f22f-44ea-8bc3-29e581702078,product-api,/product/{id},POST,200,123,INFO,,product-api-pod-3,ap-south-1
2026-05-20T06:45:05,271ef18c-d031-4a84-acf4-86a64f3e0124,auth-api,/logout,POST,200,186,INFO,,auth-api-pod-1,ap-south-1
2026-05-26T07:42:58,96fd002b-e1be-451f-847f-3d69037b40cd,auth-api,/logout,POST,200,96,INFO,,auth-api-pod-2,us-east-1
2026-05-22T17:05:35,d4952fd5-c149-464b-8353-c16dfdb462c0,product-api,/products,GET,200,75,INFO,,product-api-pod-4,ap-south-1
2026-05-20T19:10:13,a1eb9b9e-80cf-4265-bf25-43aca0909190,payment-api,/process-payment,GET,201,124,INFO,,payment-api-pod-3,us-east-1
2026-05-24T10:20:02,68d6d3ec-265e-4cf7-a9a3-127fa9fc98af,cart-api,/remove-cart,GET,200,129,INFO,,cart-api-pod-2,ap-south-1
2026-05-26T00:32:04,afe8f611-3297-46bc-b72d-1a7695fb17e3,product-api,/search,POST,200,71,INFO,,product-api-pod-5,us-east-1
2026-05-22T16:05:39,516e029e-3b2b-49fb-90f9-1bc5f3d1ac8e,order-api,/order-history,POST,200,238,INFO,,order-api-pod-2,ap-south-1
2026-05-19T23:09:18,0fe5e27c-a2fb-449c-a7f9-a23fe57e3fc1,product-api,/search,POST,200,90,INFO,,product-api-pod-1,ap-south-1
2026-05-26T02:58:15,d1e6d202-4ddc-4000-ba62-e76153b3f399,product-api,/search,GET,200,171,INFO,,product-api-pod-3,us-east-1
2026-05-24T00:50:13,d531142e-bae0-4b89-99bb-fef0a7b696e6,payment-api,/process-payment,POST,429,1108,WARN,Request throttled,payment-api-pod-4,eu-west-1
2026-05-20T19:30:57,8e78851a-9111-4cac-8c17-f6fc9d5cd2fc,payment-api,/payment-status,GET,200,177,INFO,,payment-api-pod-3,ap-south-1
2026-05-22T01:54:01,db539aed-52a3-453b-9429-49226138aa63,auth-api,/login,GET,200,53,INFO,,auth-api-pod-5,eu-west-1
2026-05-21T03:01:11,5ed31902-43f2-4c77-9f77-a82557a7c55c,payment-api,/process-payment,POST,200,103,INFO,,payment-api-pod-1,ap-south-1
2026-05-25T05:16:23,1cb1e478-21f1-44cf-8529-b940d65dd2ff,auth-api,/login,GET,200,112,INFO,,auth-api-pod-2,eu-west-1
2026-05-22T06:50:28,f7b53d52-cf95-4fc0-a674-4ad36b477d48,payment-api,/process-payment,GET,200,200,INFO,,payment-api-pod-1,eu-west-1
2026-05-25T02:54:11,d213bed2-180f-4455-bced-97da06ba3fa0,product-api,/search,POST,200,225,INFO,,product-api-pod-3,ap-south-1
2026-05-20T08:57:51,62713828-0748-49ea-86c5-b16ddf8a2839,order-api,/create-order,POST,200,214,INFO,,order-api-pod-5,ap-south-1
2026-05-23T17:38:11,b69015f8-208c-4938-a05c-4406d1c23751,cart-api,/remove-cart,POST,200,245,INFO,,cart-api-pod-1,ap-south-1
2026-05-24T02:43:08,38291556-0b48-4fd8-a209-1224f03c2f33,product-api,/search,POST,200,179,INFO,,product-api-pod-4,us-east-1
2026-05-24T15:49:10,362534e1-a138-48fb-b256-3f58dda9551b,cart-api,/add-cart,GET,200,109,INFO,,cart-api-pod-3,us-east-1
2026-05-22T17:09:16,c950a136-d7dd-4f67-a63b-79ac2aa3d23b,auth-api,/login,GET,200,167,INFO,,auth-api-pod-3,eu-west-1
2026-05-21T08:02:03,71fedb89-dd6f-4966-b7ef-ffcaa8918af0,payment-api,/payment-status,POST,201,234,INFO,,payment-api-pod-4,eu-west-1
2026-05-23T06:08:29,5fbb82ce-8452-44c1-b121-2eff81a3a48f,auth-api,/validate-token,GET,200,59,INFO,,auth-api-pod-5,eu-west-1
2026-05-25T23:44:00,42ea6025-b245-43c6-88e0-5ccb18f21299,payment-api,/process-payment,POST,504,3871,CRITICAL,Database timeout,payment-api-pod-2,ap-south-1
2026-05-21T10:12:36,6dee29b4-068e-42a0-a5fa-0d2c71072cdc,cart-api,/add-cart,POST,200,84,INFO,,cart-api-pod-3,eu-west-1
2026-05-26T06:46:29,5225f357-784f-42ed-9d7f-251240c8483d,order-api,/create-order,POST,200,235,INFO,,order-api-pod-4,eu-west-1
2026-05-25T15:01:21,6c318b68-8411-459a-a41b-9190b71048d7,product-api,/search,POST,400,349,WARN,Bad request,product-api-pod-3,ap-south-1
2026-05-24T01:26:14,4d2ed0f6-286c-4f92-a36d-53772c30c581,product-api,/search,POST,200,200,INFO,,product-api-pod-2,ap-south-1
2026-05-24T20:32:17,625799a4-025b-407a-ad00-5fe98eef8a2f,order-api,/create-order,POST,200,117,INFO,,order-api-pod-2,us-east-1
2026-05-22T10:57:24,407db47d-e8a1-4a63-8c2a-a86279a97026,product-api,/search,GET,200,136,INFO,,product-api-pod-4,ap-south-1
2026-05-24T21:55:00,1fd91723-4b7c-42ac-87a1-2abd6b25478b,product-api,/search,GET,200,203,INFO,,product-api-pod-2,us-east-1
2026-05-24T09:16:14,36a8d49c-b222-49fd-ad6b-0f4a869458e1,product-api,/product/{id},POST,201,230,INFO,,product-api-pod-4,eu-west-1
2026-05-21T19:55:11,f0e35b64-15cd-4853-82a7-d5c9ac957455,auth-api,/validate-token,GET,200,110,INFO,,auth-api-pod-1,ap-south-1
2026-05-23T05:38:22,9fab28db-4f83-4842-a8ca-dfbd3948adc9,payment-api,/process-payment,POST,200,80,INFO,,payment-api-pod-1,ap-south-1
2026-05-23T12:00:16,40ea748f-c5a7-4139-8747-f7befdeb199e,payment-api,/process-payment,GET,200,204,INFO,,payment-api-pod-2,us-east-1
2026-05-23T03:03:19,05cc6ad6-c515-482b-99f2-ca0244640871,cart-api,/remove-cart,POST,200,84,INFO,,cart-api-pod-4,ap-south-1
2026-05-23T12:20:23,dcff5d9f-33d4-48fc-be57-cbfca13740bf,auth-api,/logout,GET,429,932,WARN,Request throttled,auth-api-pod-1,eu-west-1
2026-05-21T02:39:53,3ecbc577-7820-429c-85d8-a9a416837511,product-api,/product/{id},POST,504,8394,CRITICAL,Database timeout,product-api-pod-2,eu-west-1
2026-05-26T17:48:51,5b0c813e-eeaa-4f43-80c1-ae23b248c90e,auth-api,/validate-token,POST,201,216,INFO,,auth-api-pod-4,ap-south-1
2026-05-23T06:24:02,a90029fa-fa19-4a40-afb2-a83c0e904edc,order-api,/create-order,GET,200,150,INFO,,order-api-pod-4,us-east-1
2026-05-25T20:36:04,b3bd15e6-d79a-44c9-a5a2-022522e20ca4,auth-api,/logout,POST,200,189,INFO,,auth-api-pod-2,ap-south-1
2026-05-22T07:01:52,61ce1a15-4348-4fb5-8e18-9576ad13055e,cart-api,/get-cart,GET,502,1728,ERROR,Upstream service unavailable,cart-api-pod-3,ap-south-1
2026-05-23T05:26:33,ee27dfef-c208-4a68-89c1-ab8185e1cfac,payment-api,/process-payment,POST,200,235,INFO,,payment-api-pod-4,us-east-1
2026-05-21T11:57:48,95b0c180-2c85-41e2-b43a-e5347aa25dbf,order-api,/order-history,POST,200,67,INFO,,order-api-pod-1,eu-west-1
2026-05-25T17:42:24,7a223523-b372-44b4-9592-dd249fecef9d,product-api,/product/{id},POST,200,213,INFO,,product-api-pod-1,us-east-1
2026-05-25T09:22:12,41a4b20f-c4ca-4151-af78-948f7b71d7bf,product-api,/product/{id},GET,200,164,INFO,,product-api-pod-2,us-east-1
2026-05-24T07:19:55,2ae38f00-eb12-4523-9d21-a96584f2fbc7,order-api,/order-history,POST,200,137,INFO,,order-api-pod-5,eu-west-1
2026-05-26T09:57:53,c1859d0c-babb-4c1c-ad98-525c342d0ef7,product-api,/search,POST,200,206,INFO,,product-api-pod-4,ap-south-1
2026-05-22T22:14:38,a7d64d2b-c8df-490e-ba1b-0dfaeb00beb3,cart-api,/add-cart,POST,200,134,INFO,,cart-api-pod-1,us-east-1
2026-05-22T03:26:53,48d4d54e-4820-4b46-820b-766e0f52da48,payment-api,/process-payment,GET,200,204,INFO,,payment-api-pod-2,ap-south-1
2026-05-20T19:48:46,7b7f0c91-29fa-44d2-aeaa-af6d4514a5c3,auth-api,/validate-token,POST,200,126,INFO,,auth-api-pod-5,ap-south-1
2026-05-22T05:19:25,2c8f7288-f0aa-473e-a15f-cdecf8d9395e,auth-api,/login,GET,201,113,INFO,,auth-api-pod-3,us-east-1
2026-05-25T15:55:24,e82ac480-28d2-418e-816e-6fa25ac13202,cart-api,/get-cart,GET,200,249,INFO,,cart-api-pod-4,ap-south-1
2026-05-21T12:20:26,234ea05b-386a-4576-9a63-be20152ba6c4,auth-api,/validate-token,GET,200,243,INFO,,auth-api-pod-2,ap-south-1
2026-05-26T13:34:29,0c813845-7f40-42ad-8823-6fe4c38cc4d5,order-api,/order-history,GET,200,207,INFO,,order-api-pod-3,eu-west-1
2026-05-21T00:56:35,88647c74-1020-4fc2-be53-dee0a031e30d,product-api,/product/{id},GET,500,3505,ERROR,Unexpected backend failure,product-api-pod-1,us-east-1
2026-05-21T11:24:45,b17ca87a-cab5-42c0-8455-e7b72befca18,cart-api,/add-cart,GET,429,465,WARN,Too many requests,cart-api-pod-2,eu-west-1
2026-05-25T17:42:15,26ab6bec-1e28-448a-b574-47aa470dde10,product-api,/product/{id},GET,200,81,INFO,,product-api-pod-3,ap-south-1
2026-05-23T12:21:11,14c16421-a740-4a7e-98e1-4786dd462c2c,cart-api,/add-cart,GET,200,168,INFO,,cart-api-pod-4,us-east-1
2026-05-25T17:27:15,420a3e4d-730f-4377-a5ac-fde09fd28d34,order-api,/order-history,POST,200,143,INFO,,order-api-pod-5,ap-south-1
